designator,type,upper,lower,name,2019,2024
AGGG,FIR,,0.0,Honiara FIR,0.0059633006394389,0.0033245765110668
ANAU,FIR,,0.0,Nauru FIR,0.0010938910643895,0.0026737457477975
AYPM,FIR,,0.0,Port Moresby FIR,0.083858289015512,0.0678790631103842
BGGL,FIR,,0.0,Nuuk FIR,1.0210945952480046,0.8922081150203315
BIRD,FIR,,0.0,Reykjavik FIR,1.3195910585818402,1.1955329044389376
,NO_FIR,,0.0,,0.0057822405100042,0.0177863381545594
CZEG,FIR,,0.0,Edmonton FIR,1.3365213418302917,1.5847166476007426
CZQM,FIR,,0.0,Moncton FIR,0.7359417713120336,0.6686017698564832
CZQX,FIR,,0.0,Gander FIR,4.308185098229027,5.578731878947503
CZUL,FIR,,0.0,Montreal FIR,0.7954318962270647,1.0177800287770096
CZVR,FIR,,0.0,Vancouver FIR,0.4429125913684847,0.4927809361727221
CZWG,FIR,,0.0,Winnipeg FIR,0.8555296142525899,1.421567676269246
CZYZ,FIR,,0.0,Toronto FIR,0.4065770917579936,0.4384409624335912
DAAA,FIR,,0.0,Alger FIR,0.1115630828267987,0.184991603180518
DGAC,FIR,,0.0,Accra FIR,0.0585047620823716,0.0458519854218147
DNKK,FIR,,0.0,Kano FIR,0.0943520706335928,0.0812077627792575
DRRR,FIR,245.0,0.0,Niamey FIR,0.0845882736387083,0.0898428812677264
DRRR,UIR,,245.0,Niamey UIR,0.0845882736387083,0.0898428812677264
DTTC,FIR,245.0,0.0,Tunis FIR,0.0193951944998469,0.0322350792343269
DTTC,UIR,,245.0,Tunis UIR,0.0193951944998469,0.0322350792343269
EBBU,FIR,195.0,0.0,Brussels FIR,0.1894858892786119,0.2793937296430421
EBUR,UIR,,195.0,Brussels UIR,0.1894858892786119,0.2793937296430421
EDGG,FIR,245.0,0.0,Langen FIR,0.7145227029340018,0.9292416298750744
EDMM,FIR,245.0,0.0,Munchen FIR,0.6805826238317749,0.8480646757971357
EDUU,UIR,,245.0,Rhein UIR,1.657581326058652,1.9624718962980037
EDVV,UIR,,245.0,Hannover UIR,0.7614436341013859,0.7597130065896827
EDWW,FIR,245.0,0.0,Bremen FIR,1.0239196333942613,0.944878597215476
EETT,FIR,,0.0,Tallinn FIR,0.2379588487739044,0.1654842727539506
EFIN,FIR,285.0,0.0,Helsinki FIR,0.380812894036686,0.2921928619994641
EFIN,UIR,,285.0,Helsinki UIR,0.380812894036686,0.2921928619994641
EGGX,FIR,,0.0,Shanwick FIR,3.702326866018824,5.039243829914095
EGPX,FIR,245.0,0.0,Scottish FIR,0.8771884806188593,1.135507184624228
EGPX,UIR,,245.0,Scottish UIR,0.8771884806188593,1.135507184624228
EGTT,FIR,245.0,0.0,London FIR,0.9247802844410176,1.1814658433088732
EGTT,UIR,,245.0,London UIR,0.9247802844410176,1.1814658433088732
EHAA,FIR,,0.0,Amsterdam FIR,0.336522331838493,0.4328315631112922
EISN,FIR,245.0,0.0,Shannon FIR,0.5150057172076212,0.5074914713325749
EISN,UIR,,245.0,Shannon UIR,0.5150057172076212,0.5074914713325749
EKDK,FIR,,0.0,Copenhagen FIR,0.2769689711484366,0.3526556348151619
ENOB,FIR,,0.0,Bodo Oceanic FIR,0.1514225383596356,0.2749349276473957
ENOR,FIR,,0.0,Polaris FIR,0.391218724368246,0.5711947975421738
EPWW,FIR,,0.0,Warszawa FIR,1.7177841804763332,1.7003945348465337
ESAA,FIR,,0.0,Sweden FIR,0.9055353043003131,0.7888136132060972
EVRR,FIR,,0.0,Riga FIR,0.3474993574125432,0.2401105443208846
EYVL,FIR,195.0,0.0,Vilnius FIR,0.3253750093262856,0.2156833213843639
EYVL,UIR,,195.0,Vilnius UIR,0.3253750093262856,0.2156833213843639
FACA,FIR,,0.0,Cape Town FIR,0.0075242527390622,0.0085914240272677
FAJA,FIR,,0.0,Johannesburg FIR,0.0134517776812666,0.0093803456373564
FAJO,FIR,,0.0,Johannesburg Oceanic FIR,0.0228081129173831,0.0234306070522085
FBGR,FIR,,0.0,Gaborone FIR,0.0074577421276273,0.0034304983280648
FCCC,FIR,245.0,0.0,Brazzaville FIR,0.1863910543633592,0.1484706905318804
FCCC,UIR,,245.0,Brazzaville UIR,0.1863910543633592,0.1484706905318804
FIMM,FIR,,0.0,Mauritius FIR,0.0425122084784643,0.0304010855001425
FLFI,FIR,,0.0,Lusaka FIR,0.024716335432659,0.0147648467695544
FMMM,FIR,245.0,0.0,Antananarivo FIR,0.015433549563563,0.0142216548818938
FMMM,UIR,,245.0,Antananarivo UIR,0.015433549563563,0.0142216548818938
FNAN,FIR,145.0,0.0,Luanda FIR,0.0899591370047574,0.0345602317977662
FNAN,UIR,,145.0,Luanda UIR,0.0899591370047574,0.0345602317977662
FQBE,FIR,,0.0,Beira FIR,0.0188822833105165,0.0170278557414027
FSSS,FIR,,0.0,Seychelles FIR,0.0705561828605958,0.0806367031524642
FTTT,FIR,245.0,0.0,N'Djamena FIR,0.1159607422859964,0.0669109190301622
FTTT,UIR,,245.0,N'Djamena UIR,0.1159607422859964,0.0669109190301622
FVHF,FIR,245.0,0.0,Harare FIR,0.0080217081297589,0.0103007908255074
FVHF,UIR,,245.0,Harare UIR,0.0080217081297589,0.0103007908255074
FWLL,FIR,,0.0,Lilongwe FIR,0.0050877787488466,0.0077898738069804
FYWF,FIR,,0.0,Windhoek FIR,0.0048985934283115,0.0045529176279157
FZZA,FIR,245.0,0.0,Kinshasa FIR,0.1258901776808854,0.0912409939236669
FZZA,UIR,,245.0,Kinshasa UIR,0.1258901776808854,0.0912409939236669
GCCC,FIR,195.0,0.0,Canarias FIR,0.0514467055409088,0.0704725043163776
GCCC,UIR,245.0,195.0,Canarias UIR,0.002461164983991,0.0051001238625039
GCCC,UIR,,195.0,Canarias UIR,0.0489855405569178,0.0653723804538736
GLRB,FIR,,0.0,Roberts FIR,0.0159980584161654,0.0105656608458319
GMMM,FIR,195.0,0.0,Casablanca FIR,0.1367543048441114,0.1949580163040041
GMMM,UIR,,195.0,Casablanca UIR,0.1367543048441114,0.1949580163040041
GOOO,FIR,245.0,0.0,Dakar FIR,0.3680668362585515,0.346631280297906
GOOO,UIR,,245.0,Dakar UIR,0.3705280012425426,0.35173140416041
GVSC,FIR,245.0,0.0,Sal Oceanic FIR,0.0956704913139059,0.0773586188763258
GVSC,UIR,,245.0,Sal Oceanic UIR,0.0956704913139059,0.0773586188763258
HAAA,FIR,,0.0,Addis Abeba FIR,0.0900982417257374,0.1167654943445854
HBBA,FIR,245.0,0.0,Bujumbura FIR,0.0006783658892374,0.0003912857329819
HBBA,UIR,,245.0,Bujumbura UIR,0.0006783658892374,0.0003912857329819
HCSM,FIR,,0.0,Mogadishu FIR/UIR,0.1330362872693483,0.0976495572135082
HECC,FIR,,0.0,Cairo FIR,0.0282562188742576,0.0561177753963421
HHAA,FIR,,0.0,Asmara FIR,0.0033042725474842,0.0083551490748084
HKNA,FIR,,0.0,Nairobi FIR,0.058297737630819,0.0635919951075114
HLLL,FIR,,0.0,Tripoli FIR,0.0258996682879479,0.027765745533174
HRYR,FIR,245.0,0.0,Kigali FIR,0.0009155127610272,0.0005984563432383
HRYR,UIR,,245.0,Kigali UIR,0.0009155127610272,0.0005984563432383
HSSS,FIR,285.0,0.0,Khartoum FIR,0.1243387851325548,0.0858369463932801
HSSS,UIR,,285.0,Khartoum UIR,0.1243387851325548,0.0858369463932801
HTDC,FIR,,0.0,Dar-Es-Salaam FIR,0.0516568287989064,0.0548311717194728
HUEC,FIR,,0.0,Entebbe FIR,0.0107862287171542,0.0281782539708854
KZAB,FIR,180.0,0.0,Albuquerque FIR,0.2283773493595514,0.1299615809772052
KZAB,UIR,,180.0,Albuquerque UIR,0.2283773493595514,0.1299615809772052
KZAK,FIR,,0.0,Oakland Oceanic FIR,2.8626006760108176,3.6508920637012223
KZAU,FIR,180.0,0.0,Chicago FIR,0.6789727095782709,0.4687944283538667
KZAU,UIR,,180.0,Chicago UIR,0.6883546930465732,0.4756209938485694
KZBW,FIR,180.0,0.0,Boston FIR,0.7560996333920847,0.6116710763634338
KZBW,UIR,,180.0,Boston UIR,0.7752693199492093,0.624996312050997
KZDC,FIR,180.0,0.0,Washington FIR,0.6011645024504482,0.3895077152862244
KZDC,UIR,,180.0,Washington UIR,0.6151806051668304,0.3975386573110804
KZDV,FIR,180.0,0.0,Denver FIR,0.8347689898201597,0.631836024060153
KZDV,UIR,,180.0,Denver UIR,0.8347689898201597,0.631836024060153
KZFW,FIR,180.0,0.0,Fort Worth FIR,0.198222218029675,0.1054097677345965
KZFW,UIR,,180.0,Fort Worth UIR,0.198222218029675,0.1054097677345965
KZHU,FIR,,0.0,Houston FIR,0.2312333138148628,0.1305847725315275
KZID,FIR,180.0,0.0,Indianapolis FIR,0.4777335355271453,0.3769990356264729
KZID,UIR,,180.0,Indianapolis UIR,0.4731064403583153,0.373526960129484
KZJX,FIR,180.0,0.0,Jacksonville FIR,0.4183348733246026,0.2299562998438734
KZJX,UIR,,180.0,Jacksonville UIR,0.4027802212698043,0.2211576853845411
KZKC,FIR,180.0,0.0,Kansas City FIR,0.6485351649129777,0.4120041842783281
KZKC,UIR,,180.0,Kansas City UIR,0.6485351649129777,0.4120041842783281
KZLA,FIR,180.0,0.0,Los Angeles FIR,0.1369441318870379,0.117839778128344
KZLA,UIR,,180.0,Los Angeles UIR,0.1369441318870379,0.117839778128344
KZLC,FIR,180.0,0.0,Salt Lake City FIR,1.2967789206956652,1.1347205335979016
KZLC,UIR,,180.0,Salt Lake City UIR,1.2967789206956652,1.1347205335979016
KZMA,FIR,,0.0,Miami FIR/UIR,0.2107184799082277,0.2909579359011271
KZME,FIR,180.0,0.0,Memphis FIR,0.3637895369931108,0.2906139367754921
KZME,UIR,,180.0,Memphis UIR,0.3444679162772336,0.2756229608110455
KZMP,FIR,180.0,0.0,Minneapolis FIR,1.4703000220771505,1.1163021957940231
KZMP,UIR,,180.0,Minneapolis UIR,1.4724339580865664,1.1180872340016683
KZNY,FIR,180.0,0.0,New York FIR,0.7072544919713698,0.4265519286918194
